city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2022-08-20 07:00:00,2022-08-20 08:43:05,2022-08-21 00:32:13,4.85,4,1014,93,3.82,75,10000,1.34,160,Clouds
Iqaluit,Nunavut,2022-08-21 07:00:00,2022-08-21 08:46:03,2022-08-22 00:28:47,7.07,6.26,1009,93,6.02,75,10000,1.54,170,Rain
Iqaluit,Nunavut,2022-08-22 07:00:00,2022-08-22 08:49:01,2022-08-23 00:25:20,7.54,5.5,997,96,6.94,100,4023,3.09,310,Rain
Iqaluit,Nunavut,2022-08-23 07:00:00,2022-08-23 08:51:58,2022-08-24 00:21:52,4.39,2.89,1000,80,1.25,75,10000,1.79,160,Rain
Iqaluit,Nunavut,2022-08-24 07:00:00,2022-08-24 08:54:54,2022-08-25 00:18:24,4.82,1.3,995,100,4.82,100,10000,4.63,150,Rain
Iqaluit,Nunavut,2022-08-25 07:00:00,2022-08-25 08:57:50,2022-08-26 00:14:56,4.55,2.6,1002,86,2.41,75,10000,2.24,280,Clouds
Iqaluit,Nunavut,2022-08-26 07:00:00,2022-08-26 09:00:46,2022-08-27 00:11:28,4.63,1.06,1005,84,2.16,100,10000,4.63,120,Rain
Iqaluit,Nunavut,2022-08-27 07:00:00,2022-08-27 09:03:41,2022-08-28 00:07:59,3.68,-0.85,1001,93,2.66,100,10000,6.17,160,Rain
Iqaluit,Nunavut,2022-08-28 07:00:00,2022-08-28 09:06:35,2022-08-29 00:04:30,3.88,2.3,1006,96,3.3,75,10000,1.79,340,Clouds
Iqaluit,Nunavut,2022-08-29 07:00:00,2022-08-29 09:09:29,2022-08-30 00:01:00,4.79,4.79,1012,84,2.32,75,10000,1.03,120,Clouds
