city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2022-03-17 07:00:00,2022-03-17 10:45:25,2022-03-17 22:39:30,-17.97,-24.43,992,64,-22.61,100,10000,2.57,230,Snow
Iqaluit,Nunavut,2022-03-18 07:00:00,2022-03-18 10:41:54,2022-03-18 22:42:24,-23.31,-30.31,1000,75,-26.2,75,10000,6.17,350,Clouds
Iqaluit,Nunavut,2022-03-19 07:00:00,2022-03-19 10:38:24,2022-03-19 22:45:18,-27.56,-34.56,1012,68,-31.28,40,10000,4.12,330,Clouds
Iqaluit,Nunavut,2022-03-20 07:00:00,2022-03-20 10:34:53,2022-03-20 22:48:12,-26.37,-26.37,1022,68,-30.13,0,10000,0,0,Clear
Iqaluit,Nunavut,2022-03-21 07:00:00,2022-03-21 10:31:22,2022-03-21 22:51:05,-20.92,-20.92,1022,71,-24.41,75,10000,0,0,Clouds
Iqaluit,Nunavut,2022-03-22 07:00:00,2022-03-22 10:27:50,2022-03-22 22:53:59,-24.85,-31.85,1028,68,-28.66,0,10000,9.77,340,Clear
Iqaluit,Nunavut,2022-03-23 07:00:00,2022-03-23 10:24:19,2022-03-23 22:56:53,-20.06,-20.06,1036,77,-22.75,75,10000,1.03,0,Clouds
Iqaluit,Nunavut,2022-03-24 07:00:00,2022-03-24 10:20:48,2022-03-24 22:59:46,-9.63,-16.63,1013,66,-14.24,75,10000,8.75,160,Snow
Iqaluit,Nunavut,2022-03-25 07:00:00,2022-03-25 10:17:16,2022-03-25 23:02:40,-12,-12,1013,75,-15.15,100,10000,0.89,10,Clouds
Iqaluit,Nunavut,2022-03-26 07:00:00,2022-03-26 10:13:45,2022-03-26 23:05:33,-5.99,-12.99,1009,89,-7.34,100,10000,8.23,140,Clouds
Iqaluit,Nunavut,2022-03-27 07:00:00,2022-03-27 10:10:13,2022-03-27 23:08:27,-8,-15,1014,86,-9.71,100,10000,5.66,120,Snow
Iqaluit,Nunavut,2022-03-28 07:00:00,2022-03-28 10:06:42,2022-03-28 23:11:21,-9.67,-12.87,1011,92,-10.61,100,2414,1.54,340,Mist
Iqaluit,Nunavut,2022-03-29 07:00:00,2022-03-29 10:03:11,2022-03-29 23:14:14,-8.3,-11.3,1014,92,-9.25,100,10000,1.54,340,Clouds
Iqaluit,Nunavut,2022-03-30 07:00:00,2022-03-30 09:59:39,2022-03-30 23:17:08,-2.15,-6.61,1017,93,-3.01,100,4023,3.6,130,Mist
Iqaluit,Nunavut,2022-03-31 07:00:00,2022-03-31 09:56:08,2022-03-31 23:20:03,-5.04,-7.58,1015,93,-5.89,100,10000,1.54,130,Snow
Iqaluit,Nunavut,2022-04-01 07:00:00,2022-04-01 09:52:36,2022-04-01 23:22:57,-4.99,-10.51,1014,93,-5.84,100,10000,4.12,140,Snow
Iqaluit,Nunavut,2022-04-02 07:00:00,2022-04-02 09:49:05,2022-04-02 23:25:51,-4.5,-6.96,1004,93,-5.35,100,10000,1.54,90,Snow
Iqaluit,Nunavut,2022-04-03 07:00:00,2022-04-03 09:45:34,2022-04-03 23:28:46,-4.57,-11.57,1005,92,-5.54,100,10000,10.28,140,Clouds
Iqaluit,Nunavut,2022-04-04 07:00:00,2022-04-04 09:42:03,2022-04-04 23:31:41,-10.4,-17.4,1012,73,-13.89,100,10000,11.32,340,Clouds
Iqaluit,Nunavut,2022-04-05 07:00:00,2022-04-05 09:38:32,2022-04-05 23:34:37,-14.06,-21.06,1021,78,-16.74,40,10000,9.77,320,Clouds
Iqaluit,Nunavut,2022-04-06 07:00:00,2022-04-06 09:35:01,2022-04-06 23:37:33,-16.14,-23.14,1027,70,-19.91,20,10000,9.26,320,Clouds
Iqaluit,Nunavut,2022-04-07 07:00:00,2022-04-07 09:31:30,2022-04-07 23:40:29,-15.76,-22.76,1031,81,-18.01,20,10000,6.17,310,Clouds
Iqaluit,Nunavut,2022-04-08 07:00:00,2022-04-08 09:28:00,2022-04-08 23:43:25,-8.44,-13.11,1022,86,-10.15,100,10000,2.57,330,Snow
Iqaluit,Nunavut,2022-04-09 07:00:00,2022-04-09 09:24:30,2022-04-09 23:46:22,-9.06,-14.49,1019,79,-11.71,100,10000,3.09,30,Snow
Iqaluit,Nunavut,2022-04-10 07:00:00,2022-04-10 09:21:00,2022-04-10 23:49:20,-6.15,-11.49,1007,85,-8.02,100,4828,3.6,80,Snow
Iqaluit,Nunavut,2022-04-11 07:00:00,2022-04-11 09:17:30,2022-04-11 23:52:18,-8.43,-12.64,1011,79,-11.09,75,10000,2.24,330,Clouds
Iqaluit,Nunavut,2022-04-12 07:00:00,2022-04-12 09:14:00,2022-04-12 23:55:16,-12.5,-15.63,1015,88,-13.9,40,10000,1.34,120,Clouds
Iqaluit,Nunavut,2022-04-13 07:00:00,2022-04-13 09:10:31,2022-04-13 23:58:15,-11.77,-18.77,1019,78,-14.5,75,10000,11.32,330,Snow
Iqaluit,Nunavut,2022-04-14 07:00:00,2022-04-14 09:07:01,2022-04-15 00:01:14,-20.95,-27.95,1029,70,-24.58,0,10000,7.2,320,Clear
Iqaluit,Nunavut,2022-04-15 07:00:00,2022-04-15 09:03:33,2022-04-16 00:04:14,-18.67,-25.67,1024,71,-22.23,0,10000,7.72,320,Clear
Iqaluit,Nunavut,2022-04-16 07:00:00,2022-04-16 09:00:04,2022-04-17 00:07:14,-15.86,-15.86,1015,71,-19.49,0,10000,0,0,Clear
Iqaluit,Nunavut,2022-04-17 07:00:00,2022-04-17 08:56:36,2022-04-18 00:10:15,-15.13,-22.13,1010,77,-17.93,100,4828,10.29,340,Snow
Iqaluit,Nunavut,2022-04-18 07:00:00,2022-04-18 08:53:08,2022-04-19 00:13:16,-22.62,-29.62,1025,70,-26.21,40,10000,3.6,340,Clouds
Iqaluit,Nunavut,2022-04-19 07:00:00,2022-04-19 08:49:41,2022-04-20 00:16:18,-18.79,-18.79,1027,77,-21.51,75,10000,1.03,150,Clouds
Iqaluit,Nunavut,2022-04-20 07:00:00,2022-04-20 08:46:14,2022-04-21 00:19:21,-14.99,-20.89,1023,78,-17.65,75,10000,2.57,150,Snow
Iqaluit,Nunavut,2022-04-21 07:00:00,2022-04-21 08:42:47,2022-04-22 00:22:24,-10.02,-17.02,1008,76,-13.07,100,10000,5.14,50,Snow
Iqaluit,Nunavut,2022-04-22 07:00:00,2022-04-22 08:39:21,2022-04-23 00:25:27,-14.13,-19.87,1021,72,-17.66,20,10000,2.57,40,Clouds
Iqaluit,Nunavut,2022-04-23 07:00:00,2022-04-23 08:35:55,2022-04-24 00:28:31,-15.28,-19.28,1030,78,-17.94,0,10000,1.54,10,Clear
Iqaluit,Nunavut,2022-04-24 07:00:00,2022-04-24 08:32:29,2022-04-25 00:31:36,-10.27,-17.27,1034,85,-12.08,75,10000,4.63,140,Clouds
Iqaluit,Nunavut,2022-04-25 07:00:00,2022-04-25 08:29:05,2022-04-26 00:34:41,-6.72,-13.72,1026,89,-8.06,75,10000,8.05,140,Clouds
Iqaluit,Nunavut,2022-04-26 07:00:00,2022-04-26 08:25:40,2022-04-27 00:37:47,-20.69,-20.69,1018,70,-24.33,75,10000,1.03,0,Clouds
Iqaluit,Nunavut,2022-04-27 07:00:00,2022-04-27 08:22:16,2022-04-28 00:40:53,-19.91,-24.57,1007,74,-23.01,20,10000,1.54,170,Clouds
Iqaluit,Nunavut,2022-04-28 07:00:00,2022-04-28 08:18:53,2022-04-29 00:44:00,-10.51,-17.51,1007,79,-13.13,100,10000,9.26,150,Clouds
Iqaluit,Nunavut,2022-04-29 07:00:00,2022-04-29 08:15:31,2022-04-30 00:47:07,-15.82,-21,1017,71,-19.45,20,10000,2.06,360,Clouds
Iqaluit,Nunavut,2022-04-30 07:00:00,2022-04-30 08:12:09,2022-05-01 00:50:15,-10.37,-17.37,1035,73,-13.86,75,10000,6.17,120,Clouds
Iqaluit,Nunavut,2022-05-01 07:00:00,2022-05-01 08:08:47,2022-05-02 00:53:23,-8,-8,1030,86,-9.71,40,10000,0,0,Clouds
