city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2022-10-15 07:00:00,2022-10-15 11:22:52,2022-10-15 21:16:31,1.43,-4.49,1021,97,1.01,100,6437,8.05,140,Mist
Iqaluit,Nunavut,2022-10-16 07:00:00,2022-10-16 11:25:49,2022-10-16 21:13:07,2.25,-1.24,1012,100,2.25,100,1609,3.58,320,Mist
Iqaluit,Nunavut,2022-10-17 07:00:00,2022-10-17 11:28:48,2022-10-17 21:09:43,3.88,-1.97,1000,89,2.24,100,10000,10.28,140,Clouds
Iqaluit,Nunavut,2022-10-18 07:00:00,2022-10-18 11:31:47,2022-10-18 21:06:21,-3.92,-10.81,1024,65,-8.91,75,10000,6.71,330,Snow
Iqaluit,Nunavut,2022-10-19 07:00:00,2022-10-19 11:34:47,2022-10-19 21:02:59,-5.88,-9.39,1032,80,-8.45,100,10000,2.06,320,Snow
Iqaluit,Nunavut,2022-10-20 07:00:00,2022-10-20 11:37:47,2022-10-20 20:59:37,-2.43,-9.43,1017,86,-4.22,100,6437,8.23,130,Snow
Iqaluit,Nunavut,2022-10-21 07:00:00,2022-10-21 11:40:49,2022-10-21 20:56:17,2.33,-4.58,985,93,1.32,100,6437,12.35,140,Rain
Iqaluit,Nunavut,2022-10-22 07:00:00,2022-10-22 11:43:51,2022-10-22 20:52:57,1.47,-5.32,980,93,0.46,100,10000,10.8,140,Snow
Iqaluit,Nunavut,2022-10-23 07:00:00,2022-10-23 11:46:53,2022-10-23 20:49:38,0.16,-5.33,991,86,-1.68,100,10000,6.17,300,Snow
Iqaluit,Nunavut,2022-10-24 07:00:00,2022-10-24 11:49:57,2022-10-24 20:46:19,-1.71,-8.71,1013,86,-3.51,100,10000,10.28,320,Snow
Iqaluit,Nunavut,2022-10-25 07:00:00,2022-10-25 11:53:01,2022-10-25 20:43:02,-7.38,-10.25,1023,73,-10.95,75,10000,1.54,60,Snow
Iqaluit,Nunavut,2022-10-26 07:00:00,2022-10-26 11:56:06,2022-10-26 20:39:45,0.56,-6.44,990,86,-1.33,100,8047,12.86,140,Snow
Iqaluit,Nunavut,2022-10-27 07:00:00,2022-10-27 11:59:11,2022-10-27 20:36:29,-0.22,-6.5,997,86,-2.04,100,10000,7.72,340,Snow
Iqaluit,Nunavut,2022-10-28 07:00:00,2022-10-28 12:02:17,2022-10-28 20:33:14,-6.46,-13.46,987,93,-7.3,100,604,17.49,340,Snow
