city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2021-08-06 07:00:00,2021-08-06 08:01:19,2021-08-07 01:18:35,5.02,1.4,995,72,0.4,100,10000,4.92,190,Rain
Iqaluit,Nunavut,2021-08-07 07:00:00,2021-08-07 08:04:24,2021-08-08 01:15:17,4.09,2.24,997,87,2.12,100,10000,2.06,300,Rain
Iqaluit,Nunavut,2021-08-08 07:00:00,2021-08-08 08:07:29,2021-08-09 01:11:58,6.16,3.22,1004,87,4.16,75,10000,4.12,330,Clouds
Iqaluit,Nunavut,2021-08-09 07:00:00,2021-08-09 08:10:33,2021-08-10 01:08:39,9.54,6.77,1001,71,4.55,100,10000,5.66,180,Clouds
Iqaluit,Nunavut,2021-08-10 07:00:00,2021-08-10 08:13:37,2021-08-11 01:05:19,6.52,3.41,999,76,2.6,75,10000,4.63,230,Clouds
Iqaluit,Nunavut,2021-08-11 07:00:00,2021-08-11 08:16:41,2021-08-12 01:01:57,4.68,2.46,1013,93,3.65,75,10000,2.57,150,Clouds
Iqaluit,Nunavut,2021-08-12 07:00:00,2021-08-12 08:19:44,2021-08-13 00:58:36,7.48,3.33,1002,93,6.42,100,10000,8.23,150,Rain
Iqaluit,Nunavut,2021-08-13 07:00:00,2021-08-13 08:22:47,2021-08-14 00:55:13,10.05,9.54,991,93,8.97,100,6437,6.17,130,Mist
Iqaluit,Nunavut,2021-08-14 07:00:00,2021-08-14 08:25:49,2021-08-15 00:51:50,8.35,5.27,995,87,6.32,100,10000,5.66,140,Rain
Iqaluit,Nunavut,2021-08-15 07:00:00,2021-08-15 08:28:51,2021-08-16 00:48:27,5.96,5.96,1007,93,4.92,100,10000,1.03,0,Rain
Iqaluit,Nunavut,2021-08-16 07:00:00,2021-08-16 08:31:52,2021-08-17 00:45:02,5.55,3.1,1004,93,4.51,100,10000,3.09,150,Clouds
Iqaluit,Nunavut,2021-08-17 07:00:00,2021-08-17 08:34:52,2021-08-18 00:41:38,6.98,6.16,994,100,6.98,100,2414,1.54,140,Rain
Iqaluit,Nunavut,2021-08-18 07:00:00,2021-08-18 08:37:52,2021-08-19 00:38:12,6.09,6.09,1006,87,4.09,100,10000,1.03,150,Clouds
Iqaluit,Nunavut,2021-08-19 07:00:00,2021-08-19 08:40:52,2021-08-20 00:34:46,6.52,6.52,1006,100,6.52,100,10000,0,0,Rain
Iqaluit,Nunavut,2021-08-20 07:00:00,2021-08-20 08:43:50,2021-08-21 00:31:20,7.55,3.89,1009,93,6.49,100,10000,6.69,320,Clouds
Iqaluit,Nunavut,2021-08-21 07:00:00,2021-08-21 08:46:49,2021-08-22 00:27:54,7.68,4.85,1016,81,4.63,100,10000,4.63,340,Clouds
Iqaluit,Nunavut,2021-08-22 07:00:00,2021-08-22 08:49:46,2021-08-23 00:24:26,6.13,6.13,1015,87,4.13,100,10000,1.03,150,Clouds
Iqaluit,Nunavut,2021-08-23 07:00:00,2021-08-23 08:52:43,2021-08-24 00:20:59,5.3,0.65,998,100,5.3,75,10000,7.72,160,Clouds
Iqaluit,Nunavut,2021-08-24 07:00:00,2021-08-24 08:55:40,2021-08-25 00:17:31,5.39,4.34,999,87,3.4,100,10000,1.54,160,Clouds
Iqaluit,Nunavut,2021-08-25 07:00:00,2021-08-25 08:58:35,2021-08-26 00:14:03,4.86,1.93,1004,75,0.81,100,10000,3.6,280,Rain
Iqaluit,Nunavut,2021-08-26 07:00:00,2021-08-26 09:01:31,2021-08-27 00:10:34,5.05,2.16,1014,81,2.06,75,10000,3.6,310,Clouds
Iqaluit,Nunavut,2021-08-27 07:00:00,2021-08-27 09:04:25,2021-08-28 00:07:05,6.9,5.1,1012,100,6.9,100,10000,2.57,130,Rain
Iqaluit,Nunavut,2021-08-28 07:00:00,2021-08-28 09:07:20,2021-08-29 00:03:36,5.46,2.66,1016,87,3.47,100,10000,3.6,320,Clouds
Iqaluit,Nunavut,2021-08-29 07:00:00,2021-08-29 09:10:13,2021-08-30 00:00:07,3.75,1.85,1018,93,2.72,20,10000,2.06,340,Clouds
Iqaluit,Nunavut,2021-08-30 07:00:00,2021-08-30 09:13:06,2021-08-30 23:56:37,2.96,0.42,1020,100,2.96,100,10000,2.57,250,Clouds
Iqaluit,Nunavut,2021-08-31 07:00:00,2021-08-31 09:15:59,2021-08-31 23:53:07,1.67,-1.96,1023,70,-2.84,20,10000,3.6,80,Clouds
Iqaluit,Nunavut,2021-09-01 07:00:00,2021-09-01 09:18:51,2021-09-01 23:49:37,1.58,-0.69,1027,86,-0.44,0,10000,2.06,360,Clear
Iqaluit,Nunavut,2021-09-02 07:00:00,2021-09-02 09:21:43,2021-09-02 23:46:06,5.14,2.27,1023,81,2.15,75,10000,3.6,310,Clouds
Iqaluit,Nunavut,2021-09-03 07:00:00,2021-09-03 09:24:34,2021-09-03 23:42:35,6.2,6.2,1022,87,4.2,75,10000,1.03,0,Clouds
