city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2022-11-14 08:00:00,2022-11-14 12:56:07,2022-11-14 19:41:07,-7.87,-12.44,1011,86,-9.59,75,10000,2.57,360,Snow
Iqaluit,Nunavut,2022-11-15 08:00:00,2022-11-15 12:59:18,2022-11-15 19:38:18,-12.79,-19.79,1016,78,-15.5,100,10000,6.17,330,Snow
Iqaluit,Nunavut,2022-11-16 08:00:00,2022-11-16 13:02:28,2022-11-16 19:35:31,-15.61,-22.61,1018,78,-18.26,100,10000,6.17,350,Snow
Iqaluit,Nunavut,2022-11-17 08:00:00,2022-11-17 13:05:37,2022-11-17 19:32:46,-14.01,-21.01,1012,79,-16.56,100,10000,4.63,350,Snow
Iqaluit,Nunavut,2022-11-18 08:00:00,2022-11-18 13:08:45,2022-11-18 19:30:04,-11.52,-17.45,1002,78,-14.26,100,6437,3.09,100,Snow
Iqaluit,Nunavut,2022-11-19 08:00:00,2022-11-19 13:11:53,2022-11-19 19:27:24,-10.36,-16.05,1001,85,-12.17,75,10000,3.09,330,Clouds
Iqaluit,Nunavut,2022-11-20 08:00:00,2022-11-20 13:14:59,2022-11-20 19:24:46,-16.73,-22.39,1008,54,-23.15,20,10000,2.24,320,Clouds
Iqaluit,Nunavut,2022-11-21 08:00:00,2022-11-21 13:18:05,2022-11-21 19:22:12,-11.5,-14.96,1005,85,-13.3,100,10000,1.54,350,Snow
Iqaluit,Nunavut,2022-11-22 08:00:00,2022-11-22 13:21:08,2022-11-22 19:19:40,-12.13,-16.69,1005,85,-13.92,20,10000,2.06,30,Clouds
Iqaluit,Nunavut,2022-11-23 08:00:00,2022-11-23 13:24:10,2022-11-23 19:17:11,-16.48,-22.1,1013,84,-18.33,75,10000,2.24,330,Snow
Iqaluit,Nunavut,2022-11-24 08:00:00,2022-11-24 13:27:11,2022-11-24 19:14:46,-18.76,-25.76,1022,70,-22.46,0,10000,4.12,340,Clear
Iqaluit,Nunavut,2022-11-25 08:00:00,2022-11-25 13:30:09,2022-11-25 19:12:24,-17.56,-24.56,1017,68,-21.59,40,10000,3.09,20,Clouds
Iqaluit,Nunavut,2022-11-26 08:00:00,2022-11-26 13:33:06,2022-11-26 19:10:06,-15.08,-15.08,1007,66,-19.5,40,10000,0,0,Clouds
Iqaluit,Nunavut,2022-11-27 08:00:00,2022-11-27 13:35:59,2022-11-27 19:07:51,-13.44,-20.44,1003,65,-18.08,40,10000,5.66,60,Clouds
Iqaluit,Nunavut,2022-11-28 08:00:00,2022-11-28 13:38:51,2022-11-28 19:05:40,-18.3,-25.3,1002,80,-20.63,100,1207,14.31,340,Snow
Iqaluit,Nunavut,2022-11-29 08:00:00,2022-11-29 13:41:39,2022-11-29 19:03:33,-21.27,-28.27,1011,77,-23.94,100,3219,9.26,320,Clouds
Iqaluit,Nunavut,2022-11-30 08:00:00,2022-11-30 13:44:24,2022-11-30 19:01:31,-25.86,-32.86,1024,68,-29.63,20,10000,5.81,320,Clouds
Iqaluit,Nunavut,2022-12-01 08:00:00,2022-12-01 13:47:06,2022-12-01 18:59:33,-22.61,-27.65,1020,63,-27.24,75,10000,1.54,340,Clouds
Iqaluit,Nunavut,2022-12-02 08:00:00,2022-12-02 13:49:45,2022-12-02 18:57:40,-10.14,-17.14,987,78,-12.91,100,4828,10.73,120,Snow
Iqaluit,Nunavut,2022-12-03 08:00:00,2022-12-03 13:52:19,2022-12-03 18:55:52,-11.85,-16.36,1004,78,-14.58,100,10000,2.06,340,Clouds
Iqaluit,Nunavut,2022-12-04 08:00:00,2022-12-04 13:54:49,2022-12-04 18:54:10,-7.35,-14.35,995,85,-9.2,100,10000,10.28,80,Snow
Iqaluit,Nunavut,2022-12-05 08:00:00,2022-12-05 13:57:15,2022-12-05 18:52:32,-7.15,-14.15,1003,92,-8.11,100,4828,7.15,320,Snow
Iqaluit,Nunavut,2022-12-06 08:00:00,2022-12-06 13:59:36,2022-12-06 18:51:01,-9.66,-16.66,1016,62,-14.95,100,10000,8.75,100,Snow
Iqaluit,Nunavut,2022-12-07 08:00:00,2022-12-07 14:01:52,2022-12-07 18:49:35,-12.88,-17.57,1032,67,-17.22,40,10000,2.06,120,Clouds
Iqaluit,Nunavut,2022-12-08 08:00:00,2022-12-08 14:04:02,2022-12-08 18:48:16,-3.9,-10.9,1013,92,-4.88,100,10000,9.26,150,Snow
Iqaluit,Nunavut,2022-12-09 08:00:00,2022-12-09 14:06:07,2022-12-09 18:47:03,-19.52,-19.52,1024,77,-22.22,75,10000,0,0,Clouds
Iqaluit,Nunavut,2022-12-10 08:00:00,2022-12-10 14:08:06,2022-12-10 18:45:57,-22.31,-29.31,1038,77,-24.95,40,10000,4.12,350,Clouds
Iqaluit,Nunavut,2022-12-11 08:00:00,2022-12-11 14:09:59,2022-12-11 18:44:58,-18.89,-25.89,1040,77,-21.61,0,10000,8.23,320,Clear
Iqaluit,Nunavut,2022-12-12 08:00:00,2022-12-12 14:11:45,2022-12-12 18:44:06,-9.38,-12.53,1039,85,-11.21,100,10000,1.54,340,Snow
Iqaluit,Nunavut,2022-12-13 08:00:00,2022-12-13 14:13:24,2022-12-13 18:43:22,-10.22,-13.05,1038,84,-12.17,75,10000,1.34,360,Clouds
Iqaluit,Nunavut,2022-12-14 08:00:00,2022-12-14 14:14:56,2022-12-14 18:42:45,-6.55,-13.21,1038,92,-7.51,75,10000,5.14,140,Clouds
Iqaluit,Nunavut,2022-12-15 08:00:00,2022-12-15 14:16:21,2022-12-15 18:42:15,-5.18,-5.18,1032,74,-8.65,75,10000,1.03,0,Clouds
Iqaluit,Nunavut,2022-12-16 08:00:00,2022-12-16 14:17:39,2022-12-16 18:41:54,-7.57,-7.57,1033,85,-9.42,75,10000,1.03,0,Clouds
Iqaluit,Nunavut,2022-12-17 08:00:00,2022-12-17 14:18:49,2022-12-17 18:41:41,-7,-12.52,1024,74,-10.42,75,10000,3.6,140,Clouds
Iqaluit,Nunavut,2022-12-18 08:00:00,2022-12-18 14:19:51,2022-12-18 18:41:36,-6.44,-11.33,1023,85,-8.31,75,10000,3.09,120,Clouds
Iqaluit,Nunavut,2022-12-19 08:00:00,2022-12-19 14:20:45,2022-12-19 18:41:40,-6.47,-10.77,1030,92,-7.43,40,10000,2.57,110,Clouds
Iqaluit,Nunavut,2022-12-20 08:00:00,2022-12-20 14:21:30,2022-12-20 18:41:51,-11.08,-18.08,1034,89,-12.38,75,10000,9.26,320,Snow
Iqaluit,Nunavut,2022-12-21 08:00:00,2022-12-21 14:22:08,2022-12-21 18:42:12,-17.87,-24.87,1031,73,-21.16,20,10000,3.6,360,Clouds
Iqaluit,Nunavut,2022-12-22 08:00:00,2022-12-22 14:22:37,2022-12-22 18:42:40,-13.74,-13.74,1031,92,-14.65,100,10000,0,0,Snow
Iqaluit,Nunavut,2022-12-23 08:00:00,2022-12-23 14:22:58,2022-12-23 18:43:17,-12.11,-12.11,1035,84,-14.03,100,10000,1.03,0,Clouds
Iqaluit,Nunavut,2022-12-24 08:00:00,2022-12-24 14:23:10,2022-12-24 18:44:03,-18.06,-22.45,1036,66,-22.38,0,10000,1.54,70,Clear
Iqaluit,Nunavut,2022-12-25 08:00:00,2022-12-25 14:23:14,2022-12-25 18:44:56,-16.91,-20.62,1017,77,-19.67,75,10000,1.34,200,Clouds
Iqaluit,Nunavut,2022-12-26 08:00:00,2022-12-26 14:23:10,2022-12-26 18:45:58,-7.91,-14.91,1001,60,-13.63,75,10000,5.66,70,Snow
Iqaluit,Nunavut,2022-12-27 08:00:00,2022-12-27 14:22:57,2022-12-27 18:47:08,-8.58,-15.58,1001,65,-13.39,100,10000,5.14,70,Clouds
