city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2023-07-31 07:00:00,2023-07-31 07:41:08,2023-08-01 01:39:40,6.59,6.59,1011,100,6.59,100,402,1.03,270,Fog
Iqaluit,Nunavut,2023-08-01 07:00:00,2023-08-01 07:44:14,2023-08-02 01:36:29,8.7,8.35,1014,93,7.63,75,10000,1.34,270,Clouds
Iqaluit,Nunavut,2023-08-02 07:00:00,2023-08-02 07:47:20,2023-08-03 01:33:16,4.84,3.12,1015,93,3.81,20,10000,2.06,320,Clouds
Iqaluit,Nunavut,2023-08-03 07:00:00,2023-08-03 07:50:26,2023-08-04 01:30:03,8,7.06,1013,86,5.8,75,10000,1.79,140,Clouds
Iqaluit,Nunavut,2023-08-04 07:00:00,2023-08-04 07:53:32,2023-08-05 01:26:48,9.17,8.66,1014,87,7.12,75,10000,1.54,280,Clouds
Iqaluit,Nunavut,2023-08-05 07:00:00,2023-08-05 07:56:38,2023-08-06 01:23:33,8.73,7.66,1018,93,7.66,20,10000,2.06,330,Clouds
Iqaluit,Nunavut,2023-08-06 07:00:00,2023-08-06 07:59:44,2023-08-07 01:20:16,8.16,7.74,1021,84,5.62,20,10000,1.34,310,Clouds
Iqaluit,Nunavut,2023-08-07 07:00:00,2023-08-07 08:02:49,2023-08-08 01:16:59,8.21,7.05,1020,93,7.15,40,10000,2.06,320,Clouds
Iqaluit,Nunavut,2023-08-08 07:00:00,2023-08-08 08:05:54,2023-08-09 01:13:41,7.49,7.49,1015,90,5.96,75,10000,0,0,Clouds
Iqaluit,Nunavut,2023-08-09 07:00:00,2023-08-09 08:08:59,2023-08-10 01:10:21,5.64,4.05,1012,97,5.2,75,10000,2.06,140,Clouds
Iqaluit,Nunavut,2023-08-10 07:00:00,2023-08-10 08:12:03,2023-08-11 01:07:01,4.97,2.81,1003,96,4.39,100,4828,2.57,150,Mist
Iqaluit,Nunavut,2023-08-11 07:00:00,2023-08-11 08:15:07,2023-08-12 01:03:41,4.44,2.08,1005,100,4.44,100,402,2.68,170,Fog
Iqaluit,Nunavut,2023-08-12 07:00:00,2023-08-12 08:18:10,2023-08-13 01:00:19,4.86,2.97,1013,100,4.86,0,10000,2.24,320,Clear
Iqaluit,Nunavut,2023-08-13 07:00:00,2023-08-13 08:21:13,2023-08-14 00:56:57,6,4.47,1017,93,4.96,20,10000,2.06,340,Clouds
Iqaluit,Nunavut,2023-08-14 07:00:00,2023-08-14 08:24:16,2023-08-15 00:53:34,5.81,4.82,1021,100,5.81,100,805,1.54,320,Fog
Iqaluit,Nunavut,2023-08-15 07:00:00,2023-08-15 08:27:18,2023-08-16 00:50:11,6.86,5.32,1017,93,5.81,0,10000,2.24,320,Clear
Iqaluit,Nunavut,2023-08-16 07:00:00,2023-08-16 08:30:19,2023-08-17 00:46:47,5.75,3.73,1012,97,5.31,0,10000,2.57,120,Clear
Iqaluit,Nunavut,2023-08-17 07:00:00,2023-08-17 08:33:20,2023-08-18 00:43:23,5.6,3.55,1009,93,4.56,75,10000,2.57,110,Clouds
Iqaluit,Nunavut,2023-08-18 07:00:00,2023-08-18 08:36:20,2023-08-19 00:39:58,6.75,2.53,1007,100,6.75,100,10000,7.72,160,Rain
Iqaluit,Nunavut,2023-08-19 07:00:00,2023-08-19 08:39:20,2023-08-20 00:36:32,6.88,5.5,1007,100,6.88,75,10000,2.06,140,Fog
Iqaluit,Nunavut,2023-08-20 07:00:00,2023-08-20 08:42:19,2023-08-21 00:33:06,6.56,3.01,1007,100,6.56,100,10000,5.66,160,Fog
Iqaluit,Nunavut,2023-08-21 07:00:00,2023-08-21 08:45:17,2023-08-22 00:29:40,8.34,4.9,998,97,7.89,100,10000,6.69,310,Rain
Iqaluit,Nunavut,2023-08-22 07:00:00,2023-08-22 08:48:15,2023-08-23 00:26:13,6.45,3.32,1002,81,3.43,100,10000,4.63,320,Clouds
Iqaluit,Nunavut,2023-08-23 07:00:00,2023-08-23 08:51:13,2023-08-24 00:22:45,5.9,0.34,996,93,4.86,100,10000,11.83,320,Rain
Iqaluit,Nunavut,2023-08-24 07:00:00,2023-08-24 08:54:09,2023-08-25 00:19:18,4.79,3.06,1005,90,3.29,75,10000,2.06,120,Clouds
