city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Yellowknife,Northwest Territories,2023-10-30 07:00:00,2023-10-30 15:04:53,2023-10-30 23:37:06,-11.45,-14.9,1034,97,-11.79,20,10000,1.54,90,Clouds
Yellowknife,Northwest Territories,2023-10-31 07:00:00,2023-10-31 15:07:47,2023-10-31 23:34:07,-3.52,-8.7,1020,97,-3.88,75,10000,4.12,310,Clouds
Yellowknife,Northwest Territories,2023-11-01 07:00:00,2023-11-01 15:10:43,2023-11-01 23:31:09,-5.1,-7.64,1019,86,-6.85,100,10000,1.54,310,Clouds
Yellowknife,Northwest Territories,2023-11-02 07:00:00,2023-11-02 15:13:38,2023-11-02 23:28:12,-8.82,-15.23,1017,73,-12.35,75,10000,4.12,30,Snow
Yellowknife,Northwest Territories,2023-11-03 07:00:00,2023-11-03 15:16:34,2023-11-03 23:25:17,-8.17,-14.72,1015,75,-11.41,100,10000,4.47,90,Clouds
Yellowknife,Northwest Territories,2023-11-04 07:00:00,2023-11-04 15:19:31,2023-11-04 23:22:23,-4.93,-10.82,1022,92,-5.9,100,10000,4.63,80,Snow
Yellowknife,Northwest Territories,2023-11-05 07:00:00,2023-11-05 15:22:27,2023-11-05 23:19:31,-4.13,-11.07,1018,93,-4.98,75,9656,6.69,70,Snow
Yellowknife,Northwest Territories,2023-11-06 08:00:00,2023-11-06 15:25:24,2023-11-06 23:16:40,-4.7,-11.51,1010,86,-6.46,75,10000,6.17,80,Snow
Yellowknife,Northwest Territories,2023-11-07 08:00:00,2023-11-07 15:28:21,2023-11-07 23:13:51,-4.33,-8.36,1002,93,-5.18,100,10000,2.68,60,Snow
Yellowknife,Northwest Territories,2023-11-08 08:00:00,2023-11-08 15:31:17,2023-11-08 23:11:03,-5.84,-11.56,1010,96,-6.31,100,10000,4.12,50,Snow
Yellowknife,Northwest Territories,2023-11-09 08:00:00,2023-11-09 15:34:14,2023-11-09 23:08:17,-5.87,-5.87,1020,96,-6.34,100,10000,1.03,0,Snow
Yellowknife,Northwest Territories,2023-11-10 08:00:00,2023-11-10 15:37:11,2023-11-10 23:05:33,2.44,-3.24,1000,96,1.87,20,10000,8.23,170,Clouds
Yellowknife,Northwest Territories,2023-11-11 08:00:00,2023-11-11 15:40:07,2023-11-11 23:02:51,-0.92,-3.6,994,100,-0.92,0,10000,2.06,160,Clear
Yellowknife,Northwest Territories,2023-11-12 08:00:00,2023-11-12 15:43:03,2023-11-12 23:00:11,0.09,-1.71,994,100,0.09,100,1609,1.54,20,Snow
Yellowknife,Northwest Territories,2023-11-13 08:00:00,2023-11-13 15:45:59,2023-11-13 22:57:33,-8.66,-15.66,1019,93,-9.48,75,10000,4.92,310,Clouds
Yellowknife,Northwest Territories,2023-11-14 08:00:00,2023-11-14 15:48:55,2023-11-14 22:54:57,-2.56,-8.2,1001,96,-3.05,100,10000,5.14,170,Snow
Yellowknife,Northwest Territories,2023-11-15 08:00:00,2023-11-15 15:51:49,2023-11-15 22:52:23,-8.61,-15.61,1001,86,-10.32,100,10000,5.14,300,Snow
Yellowknife,Northwest Territories,2023-11-16 08:00:00,2023-11-16 15:54:43,2023-11-16 22:49:51,-15.81,-20.99,1012,95,-16.36,100,10000,2.06,70,Snow
Yellowknife,Northwest Territories,2023-11-17 08:00:00,2023-11-17 15:57:37,2023-11-17 22:47:22,-5.41,-8.85,994,99,-5.53,100,10000,2.06,280,Clouds
Yellowknife,Northwest Territories,2023-11-18 08:00:00,2023-11-18 16:00:29,2023-11-18 22:44:56,-7.22,-13.26,1005,93,-8.05,100,10000,4.12,100,Clouds
Yellowknife,Northwest Territories,2023-11-19 08:00:00,2023-11-19 16:03:20,2023-11-19 22:42:32,-2.71,-8.7,1003,92,-3.7,100,10000,5.66,100,Snow
Yellowknife,Northwest Territories,2023-11-20 08:00:00,2023-11-20 16:06:10,2023-11-20 22:40:11,-5.92,-12.92,1007,99,-6.04,100,3219,7.2,310,Snow
Yellowknife,Northwest Territories,2023-11-21 08:00:00,2023-11-21 16:08:59,2023-11-21 22:37:52,-13.13,-20.13,1031,95,-13.69,75,10000,4.12,270,Snow
Yellowknife,Northwest Territories,2023-11-22 08:00:00,2023-11-22 16:11:46,2023-11-22 22:35:37,-21.54,-28.54,1028,84,-23.32,100,2414,4.12,40,Snow
Yellowknife,Northwest Territories,2023-11-23 08:00:00,2023-11-23 16:14:31,2023-11-23 22:33:25,-16.45,-23.45,1038,95,-17.0,20,10000,4.63,90,Clouds
Yellowknife,Northwest Territories,2023-11-24 08:00:00,2023-11-24 16:17:15,2023-11-24 22:31:16,-11.51,-17.44,1013,98,-11.73,20,10000,3.09,280,Clouds
Yellowknife,Northwest Territories,2023-11-25 08:00:00,2023-11-25 16:19:56,2023-11-25 22:29:11,-8.08,-15.08,1018,73,-11.63,100,10000,9.77,320,Snow
Yellowknife,Northwest Territories,2023-11-26 08:00:00,2023-11-26 16:22:36,2023-11-26 22:27:09,-20.23,-26.15,1023,84,-22.03,40,10000,2.06,110,Clouds
Yellowknife,Northwest Territories,2023-11-27 08:00:00,2023-11-27 16:25:12,2023-11-27 22:25:12,-11.45,-16.69,1019,96,-11.9,100,10000,2.57,80,Snow
Yellowknife,Northwest Territories,2023-11-28 08:00:00,2023-11-28 16:27:47,2023-11-28 22:23:17,-8.13,-14.38,1003,98,-8.36,100,9656,4.12,300,Snow
Yellowknife,Northwest Territories,2023-11-29 08:00:00,2023-11-29 16:30:18,2023-11-29 22:21:28,-9.24,-9.24,1010,98,-9.47,100,4023,1.03,0,Snow
Yellowknife,Northwest Territories,2023-11-30 08:00:00,2023-11-30 16:32:47,2023-11-30 22:19:42,-17.56,-23.03,1023,95,-18.1,100,10000,2.06,10,Snow
Yellowknife,Northwest Territories,2023-12-01 08:00:00,2023-12-01 16:35:12,2023-12-01 22:18:00,-15.29,-21.24,1006,85,-17.04,100,10000,2.57,60,Snow
Yellowknife,Northwest Territories,2023-12-02 08:00:00,2023-12-02 16:37:34,2023-12-02 22:16:24,-12.82,-19.61,998,85,-14.6,100,4828,3.6,60,Mist
Yellowknife,Northwest Territories,2023-12-03 08:00:00,2023-12-03 16:39:52,2023-12-03 22:14:52,-22.23,-28.48,999,84,-24.0,0,10000,2.06,340,Clear
Yellowknife,Northwest Territories,2023-12-04 08:00:00,2023-12-04 16:42:07,2023-12-04 22:13:25,-14.66,-21.66,1000,85,-16.41,100,10000,4.12,70,Snow
Yellowknife,Northwest Territories,2023-12-05 08:00:00,2023-12-05 16:44:17,2023-12-05 22:12:03,-11.84,-18.84,1004,92,-12.76,100,10000,4.12,60,Snow
Yellowknife,Northwest Territories,2023-12-06 08:00:00,2023-12-06 16:46:23,2023-12-06 22:10:46,-4.82,-8.82,995,100,-4.82,100,1609,2.57,310,Snow
Yellowknife,Northwest Territories,2023-12-07 08:00:00,2023-12-07 16:48:24,2023-12-07 22:09:35,-8.84,-12.85,999,93,-9.66,100,10000,2.06,310,Clouds
Yellowknife,Northwest Territories,2023-12-08 08:00:00,2023-12-08 16:50:21,2023-12-08 22:08:30,-10.95,-14.33,1008,92,-11.88,100,10000,1.54,40,Snow
Yellowknife,Northwest Territories,2023-12-09 08:00:00,2023-12-09 16:52:12,2023-12-09 22:07:30,-12.61,-19.61,1015,85,-14.39,100,6437,5.14,80,Snow
Yellowknife,Northwest Territories,2023-12-10 08:00:00,2023-12-10 16:53:59,2023-12-10 22:06:36,-9.54,-16.54,1005,92,-10.48,100,10000,4.63,80,Snow
Yellowknife,Northwest Territories,2023-12-11 08:00:00,2023-12-11 16:55:39,2023-12-11 22:05:49,-13.72,-20.72,1022,95,-14.28,75,10000,7.15,300,Snow
Yellowknife,Northwest Territories,2023-12-12 08:00:00,2023-12-12 16:57:15,2023-12-12 22:05:08,-18.8,-25.8,1014,77,-21.52,100,10000,5.66,90,Snow
