city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Yellowknife,Northwest Territories,2023-07-23 07:00:00,2023-07-23 10:34:52,2023-07-24 04:52:34,17.66,17.31,1014,70,12.13,100,10000,2.06,160,Clouds
Yellowknife,Northwest Territories,2023-07-24 07:00:00,2023-07-24 10:37:33,2023-07-25 04:49:57,18.99,18.82,1012,72,13.83,40,10000,1.03,60,Clouds
Yellowknife,Northwest Territories,2023-07-25 07:00:00,2023-07-25 10:40:15,2023-07-26 04:47:18,21.03,20.65,1011,56,11.93,100,10000,4.63,80,Smoke
Yellowknife,Northwest Territories,2023-07-26 07:00:00,2023-07-26 10:42:58,2023-07-27 04:44:37,19.27,18.35,1017,42,6.06,100,10000,6.69,80,Clouds
Yellowknife,Northwest Territories,2023-07-27 07:00:00,2023-07-27 10:45:42,2023-07-28 04:41:53,17.75,16.83,1021,48,6.61,20,10000,2.57,50,Clouds
Yellowknife,Northwest Territories,2023-07-28 07:00:00,2023-07-28 10:48:27,2023-07-29 04:39:07,18.41,17.95,1022,63,11.25,75,10000,2.06,220,Clouds
Yellowknife,Northwest Territories,2023-07-29 07:00:00,2023-07-29 10:51:13,2023-07-30 04:36:20,19.08,18.98,1016,74,14.34,75,10000,2.24,180,Clouds
Yellowknife,Northwest Territories,2023-07-30 07:00:00,2023-07-30 10:54:00,2023-07-31 04:33:31,18.19,18.44,1012,91,16.7,100,10000,4.12,50,Rain
Yellowknife,Northwest Territories,2023-07-31 07:00:00,2023-07-31 10:56:47,2023-08-01 04:30:40,18.16,18.64,1012,100,18.16,40,10000,0.0,0,Clouds
Yellowknife,Northwest Territories,2023-08-01 07:00:00,2023-08-01 10:59:34,2023-08-02 04:27:47,18.1,17.66,1013,65,11.42,75,10000,4.02,20,Clouds
Yellowknife,Northwest Territories,2023-08-02 07:00:00,2023-08-02 11:02:22,2023-08-03 04:24:53,16.81,16.14,1017,61,9.25,20,10000,2.24,60,Clouds
Yellowknife,Northwest Territories,2023-08-03 07:00:00,2023-08-03 11:05:10,2023-08-04 04:21:57,16.06,15.81,1018,80,12.61,0,10000,1.79,100,Clear
Yellowknife,Northwest Territories,2023-08-04 07:00:00,2023-08-04 11:07:59,2023-08-05 04:19:00,18.7,18.51,1016,72,13.55,75,10000,2.06,200,Clouds
Yellowknife,Northwest Territories,2023-08-05 07:00:00,2023-08-05 11:10:47,2023-08-06 04:16:01,16.11,15.92,1021,82,13.04,20,10000,3.6,340,Smoke
Yellowknife,Northwest Territories,2023-08-06 07:00:00,2023-08-06 11:13:36,2023-08-07 04:13:02,15.74,15.51,1022,82,12.68,75,10000,2.06,110,Rain
Yellowknife,Northwest Territories,2023-08-07 07:00:00,2023-08-07 11:16:25,2023-08-08 04:10:01,15.24,14.57,1022,67,9.16,75,10000,3.09,90,Clouds
Yellowknife,Northwest Territories,2023-08-08 07:00:00,2023-08-08 11:19:13,2023-08-09 04:06:58,15.38,14.8,1019,70,9.94,75,10000,4.12,100,Clouds
Yellowknife,Northwest Territories,2023-08-09 07:00:00,2023-08-09 11:22:02,2023-08-10 04:03:55,16.76,16.27,1013,68,10.83,75,9656,3.58,120,Smoke
Yellowknife,Northwest Territories,2023-08-10 07:00:00,2023-08-10 11:24:51,2023-08-11 04:00:51,18.33,17.65,1005,55,9.14,100,9656,3.6,140,Smoke
Yellowknife,Northwest Territories,2023-08-11 07:00:00,2023-08-11 11:27:39,2023-08-12 03:57:45,16.4,16.39,1007,88,14.41,100,10000,2.06,230,Clouds
Yellowknife,Northwest Territories,2023-08-12 07:00:00,2023-08-12 11:30:27,2023-08-13 03:54:39,15.75,15.68,1007,88,13.77,100,2816,1.54,100,Smoke
Yellowknife,Northwest Territories,2023-08-13 07:00:00,2023-08-13 11:33:15,2023-08-14 03:51:32,19.04,19.3,1008,88,17.01,75,10000,5.66,160,Clouds
Yellowknife,Northwest Territories,2023-08-14 07:00:00,2023-08-14 11:36:03,2023-08-15 03:48:23,12.97,12.33,1005,77,9.04,75,10000,5.36,310,Clouds
